time,open,high,low,close,volume
2023-02-03 16:00:00,3.91,3.96,3.89,3.96,153513
2023-02-03 15:45:00,3.995,4.0,3.91,3.91,58852
2023-02-03 15:30:00,3.99,4.0,3.96,3.995,25636
2023-02-03 15:15:00,3.99,4.0,3.95,3.98,19836
2023-02-03 15:00:00,3.995,4.0,3.96,3.98,17607
2023-02-03 14:45:00,3.98,4.0,3.96,4.0,19748
2023-02-03 14:30:00,3.99,4.005,3.96,3.97,19821
2023-02-03 14:15:00,3.985,4.0,3.97,3.99,18372
2023-02-03 14:00:00,3.98,4.0,3.975,3.985,13573
2023-02-03 13:45:00,3.995,4.0,3.97,3.97,13922
2023-02-03 13:30:00,3.98,4.0,3.97,4.0,13036
2023-02-03 13:15:00,3.99,4.0,3.94,3.98,22384
2023-02-03 13:00:00,3.995,4.0,3.98,3.985,11169
2023-02-03 12:45:00,3.98,4.005,3.98,4.0,14555
2023-02-03 12:30:00,3.995,4.0023,3.98,3.98,8933
2023-02-03 12:15:00,3.99,4.005,3.965,3.995,17729
2023-02-03 12:00:00,3.95,4.03,3.9,3.985,19419
2023-02-03 11:45:00,4.035,4.1,3.93,3.95,347657
2023-02-03 11:30:00,4.05,4.05,4.015,4.035,10584
2023-02-03 11:15:00,3.985,4.08,3.985,4.02,17697
2023-02-03 11:00:00,4.015,4.06,3.96,3.98,150450
2023-02-03 10:45:00,3.975,4.03,3.97,4.015,68769
2023-02-03 10:30:00,3.935,3.97,3.935,3.97,11100
2023-02-03 10:15:00,3.955,3.97,3.91,3.935,11239
2023-02-03 10:00:00,3.9608,4.02,3.91,3.96,71919
2023-02-03 09:45:00,4.06,4.06,3.91,3.93,137451
2023-02-03 09:30:00,4.1348,4.1348,3.97,4.13,2292
2023-02-03 09:00:00,4.12,4.12,4.12,4.12,150
2023-02-03 08:30:00,4.1,4.1,4.1,4.1,100
2023-02-03 08:15:00,4.14,4.14,4.14,4.14,562
2023-02-02 19:00:00,4.1,4.1,4.1,4.1,200
2023-02-02 18:30:00,4.05,4.05,4.05,4.05,230
2023-02-02 16:30:00,4.05,4.05,4.05,4.05,104
2023-02-02 16:00:00,3.955,3.98,3.95,3.96,60835
2023-02-02 15:45:00,3.945,3.96,3.935,3.95,29247
2023-02-02 15:30:00,3.95,3.98,3.94,3.945,32913
2023-02-02 15:15:00,3.925,3.955,3.925,3.95,7402
2023-02-02 15:00:00,3.92,3.95,3.915,3.925,11000
2023-02-02 14:45:00,3.89,3.925,3.89,3.92,6712
2023-02-02 14:30:00,3.95,3.9599,3.89,3.89,14375
2023-02-02 14:15:00,3.97,3.97,3.9201,3.95,12948
2023-02-02 14:00:00,3.95,3.97,3.95,3.96,11898
2023-02-02 13:45:00,3.95,3.9584,3.945,3.95,6695
2023-02-02 13:30:00,3.99,4.0,3.94,3.95,36518
2023-02-02 13:15:00,3.97,4.01,3.97,3.99,79095
2023-02-02 13:00:00,3.97,4.0,3.97,3.97,56436
2023-02-02 12:45:00,3.95,3.98,3.93,3.97,33750
2023-02-02 12:30:00,3.98,3.9883,3.95,3.955,8621
2023-02-02 12:15:00,3.975,3.995,3.97,3.98,11849
2023-02-02 12:00:00,3.98,3.99,3.97,3.975,12829
2023-02-02 11:45:00,3.98,4.0,3.97,3.98,13905
2023-02-02 11:30:00,3.98,3.99,3.97,3.98,10771
2023-02-02 11:15:00,3.98,3.99,3.97,3.98,36374
2023-02-02 11:00:00,4.0,4.01,3.95,3.98,24879
2023-02-02 10:45:00,4.005,4.02,3.98,4.015,12270
2023-02-02 10:30:00,3.935,4.0188,3.935,4.005,11646
2023-02-02 10:15:00,4.01,4.01,3.89,3.935,28483
2023-02-02 10:00:00,4.015,4.03,3.97,3.97,24121
2023-02-02 09:45:00,4.18,4.235,3.99,4.015,36515
2023-02-02 09:30:00,4.26,4.26,4.26,4.26,160
2023-02-02 09:15:00,4.16,4.16,4.16,4.16,100
2023-02-02 09:00:00,4.2874,4.2874,4.2874,4.2874,400
2023-02-02 08:45:00,4.09,4.275,4.09,4.275,1220
2023-02-02 08:30:00,4.09,4.09,4.09,4.09,100
2023-02-02 08:15:00,4.3,4.51,4.294,4.3,1504
2023-02-02 07:45:00,4.3,4.3,4.3,4.3,200
2023-02-02 07:15:00,4.3,4.3,4.3,4.3,500
2023-02-02 06:45:00,4.34,4.34,4.34,4.34,293
2023-02-01 16:00:00,3.968,4.0,3.95,3.99,26545
2023-02-01 15:45:00,3.945,3.97,3.92,3.96,11094
2023-02-01 15:30:00,3.97,3.97,3.88,3.945,56650
2023-02-01 15:15:00,3.94,4.0,3.938,3.97,81793
2023-02-01 15:00:00,3.97,3.98,3.94,3.94,8743
2023-02-01 14:45:00,3.99,3.99,3.955,3.975,14626
2023-02-01 14:30:00,3.97,3.99,3.97,3.98,6823
2023-02-01 14:15:00,3.96,3.99,3.96,3.98,7877
2023-02-01 14:00:00,3.98,3.99,3.96,3.97,10312
2023-02-01 13:45:00,3.975,3.98,3.96,3.975,8926
2023-02-01 13:30:00,3.98,3.99,3.94,3.98,7928
2023-02-01 13:15:00,3.99,3.99,3.97,3.98,2205
2023-02-01 13:00:00,3.98,3.99,3.98,3.98,1600
2023-02-01 12:45:00,3.94,3.99,3.935,3.99,6344
2023-02-01 12:30:00,3.93,3.935,3.93,3.935,2756
2023-02-01 12:15:00,3.95,3.95,3.92,3.93,6215
2023-02-01 12:00:00,3.945,3.945,3.91,3.94,6031
2023-02-01 11:45:00,3.97,3.9701,3.945,3.945,13041
2023-02-01 11:30:00,4.005,4.005,3.96,3.98,5454
2023-02-01 11:15:00,3.98,4.005,3.97,4.0,4623
2023-02-01 11:00:00,3.9983,3.9983,3.97,3.98,5973
2023-02-01 10:45:00,3.98,4.005,3.97,3.98,8791
2023-02-01 10:30:00,3.985,4.005,3.97,3.975,10545
2023-02-01 10:15:00,3.98,4.01,3.97,3.985,9339
2023-02-01 10:00:00,3.98,4.01,3.97,3.98,20781
2023-02-01 09:45:00,3.98,4.01,3.92,3.98,28790
2023-02-01 09:30:00,4.2,4.2001,4.2,4.2001,252
2023-02-01 07:30:00,4.03,4.03,4.03,4.03,175
2023-01-31 19:45:00,4.12,4.12,4.12,4.12,240
2023-01-31 16:45:00,4.2,4.2,4.2,4.2,122
2023-01-31 16:15:00,4.0,4.0,4.0,4.0,24460
2023-01-31 16:00:00,3.98,4.01,3.98,4.0,38212
2023-01-31 15:45:00,3.97,4.0225,3.97,3.98,16208
2023-01-31 15:30:00,3.98,4.01,3.96,3.9762,12009
2023-01-31 15:15:00,3.98,4.0209,3.98,3.98,20502
2023-01-31 15:00:00,3.99,3.99,3.94,3.97,5633
2023-01-31 14:45:00,4.0,4.02,3.98,4.005,7937
2023-01-31 14:30:00,4.05,4.05,3.99,4.005,11740
2023-01-31 14:15:00,4.01,4.09,4.005,4.055,19196
2023-01-31 14:00:00,3.98,4.06,3.98,4.0,10058
2023-01-31 13:45:00,3.955,4.02,3.95,3.9786,24824
2023-01-31 13:30:00,3.95,3.96,3.94,3.95,1542
2023-01-31 13:15:00,3.95,3.95,3.94,3.94,1504
2023-01-31 13:00:00,3.98,3.99,3.94,3.95,17201
2023-01-31 12:45:00,3.9456,4.0,3.94,3.99,11119
2023-01-31 12:30:00,3.955,3.9607,3.93,3.945,14048
2023-01-31 12:15:00,3.95,3.9799,3.93,3.96,6685
2023-01-31 12:00:00,3.93,3.94,3.92,3.9399,9286
2023-01-31 11:45:00,3.9996,4.0,3.88,3.94,42026
2023-01-31 11:30:00,4.025,4.025,3.98,3.99,8275
2023-01-31 11:15:00,4.04,4.0799,4.01,4.02,21569
2023-01-31 11:00:00,4.08,4.13,4.03,4.03,24879
2023-01-31 10:45:00,4.07,4.105,4.07,4.09,9330
2023-01-31 10:30:00,4.05,4.125,4.05,4.08,36904
2023-01-31 10:15:00,4.015,4.04,3.94,4.03,38362
2023-01-31 10:00:00,3.99,4.04,3.99,4.0121,17098
2023-01-31 09:45:00,4.05,4.055,3.95,3.95,43884
2023-01-31 09:00:00,4.04,4.04,4.04,4.04,400
2023-01-30 16:15:00,3.78,3.78,3.78,3.78,200
2023-01-30 16:00:00,3.8515,3.86,3.8,3.84,30917
2023-01-30 15:45:00,3.865,3.88,3.78,3.86,25171
2023-01-30 15:30:00,3.825,3.89,3.825,3.865,9534
2023-01-30 15:15:00,3.84,3.85,3.78,3.825,9308
2023-01-30 15:00:00,3.829,3.83,3.79,3.83,7237
2023-01-30 14:45:00,3.735,3.83,3.735,3.81,3883
2023-01-30 14:30:00,3.71,3.76,3.69,3.73,10236
2023-01-30 14:15:00,3.7,3.75,3.7,3.71,9379
2023-01-30 14:00:00,3.7,3.71,3.68,3.705,3202
2023-01-30 13:45:00,3.68,3.715,3.68,3.715,4024
2023-01-30 13:30:00,3.71,3.72,3.68,3.68,4993
2023-01-30 13:15:00,3.71,3.72,3.68,3.72,6496
2023-01-30 13:00:00,3.71,3.73,3.685,3.71,9380
2023-01-30 12:45:00,3.73,3.7918,3.73,3.73,4947
2023-01-30 12:30:00,3.81,3.81,3.71,3.7273,40333
2023-01-30 12:15:00,3.81,3.82,3.805,3.81,1567
2023-01-30 12:00:00,3.83,3.83,3.805,3.805,2446
2023-01-30 11:45:00,3.835,3.85,3.8,3.815,3847
2023-01-30 11:30:00,3.79,3.83,3.7773,3.825,6164
2023-01-30 11:15:00,3.89,3.95,3.79,3.79,14875
2023-01-30 11:00:00,3.88,3.9,3.87,3.9,3799
2023-01-30 10:45:00,3.8955,3.9,3.88,3.88,2712
2023-01-30 10:30:00,3.84,3.95,3.84,3.9,7757
2023-01-30 10:15:00,3.865,3.88,3.83,3.84,5048
2023-01-30 10:00:00,3.79,3.91,3.765,3.85,6165
2023-01-30 09:45:00,3.77,3.8925,3.69,3.76,88290
2023-01-30 09:30:00,3.83,4.02,3.81,3.84,9476
2023-01-30 08:45:00,3.9118,3.9118,3.9118,3.9118,510
2023-01-27 19:00:00,4.05,4.05,4.05,4.05,100
2023-01-27 16:00:00,3.985,3.985,3.95,3.95,19247
2023-01-27 15:45:00,3.96,4.0,3.93,3.985,30783
2023-01-27 15:30:00,3.95,3.96,3.9399,3.96,3341
2023-01-27 15:15:00,3.95,3.96,3.95,3.96,1670
2023-01-27 15:00:00,3.9679,3.97,3.95,3.95,6879
2023-01-27 14:45:00,3.96,3.98,3.96,3.98,1497
2023-01-27 14:30:00,3.98,3.98,3.95,3.95,6615
2023-01-27 14:15:00,3.99,3.99,3.94,3.975,10380
2023-01-27 14:00:00,3.99,4.0,3.99,3.99,3038
2023-01-27 13:45:00,4.0,4.0,3.9868,3.99,3321
2023-01-27 13:30:00,3.98,4.0,3.98,3.99,5031
2023-01-27 13:15:00,3.99,3.995,3.9616,3.98,6746
2023-01-27 13:00:00,3.9909,3.9999,3.99,3.995,5377
2023-01-27 12:45:00,3.98,4.0,3.98,3.9999,3555
2023-01-27 12:30:00,4.0,4.0,3.98,3.98,1720
2023-01-27 12:15:00,4.0,4.0,3.97,3.995,9832
2023-01-27 12:00:00,3.9999,3.9999,3.97,3.98,6797
2023-01-27 11:45:00,3.98,4.0,3.9692,4.0,25440
2023-01-27 11:30:00,3.98,4.0,3.98,3.98,7735
2023-01-27 11:15:00,3.99,3.99,3.975,3.975,2618
2023-01-27 11:00:00,4.0,4.02,3.97,3.97,6740
2023-01-27 10:45:00,4.06,4.06,3.92,3.97,28739
2023-01-27 10:30:00,4.105,4.17,4.07,4.08,36787
2023-01-27 10:15:00,4.1204,4.17,4.03,4.105,30041
2023-01-27 10:00:00,3.98,4.12,3.98,4.1,33212
2023-01-27 09:45:00,4.06,4.06,3.96,4.0,39462
2023-01-27 09:30:00,4.02,4.02,4.0,4.02,1239
2023-01-27 08:45:00,4.07,4.07,4.07,4.07,600
2023-01-27 08:30:00,4.0,4.0,4.0,4.0,651
2023-01-27 08:15:00,4.08,4.08,4.08,4.08,1452
2023-01-26 19:30:00,3.98,3.98,3.98,3.98,102
2023-01-26 19:15:00,4.0,4.0,4.0,4.0,598
2023-01-26 17:45:00,4.01,4.05,4.0,4.0445,1255
2023-01-26 17:30:00,4.0,4.05,4.0,4.03,1100
2023-01-26 17:00:00,4.09,4.09,4.09,4.09,200
2023-01-26 16:45:00,4.01,4.01,4.0,4.0,2781
2023-01-26 16:15:00,3.98,4.15,3.98,4.06,9156
2023-01-26 16:00:00,3.94,3.95,3.92,3.94,36596
2023-01-26 15:45:00,3.97,3.98,3.92,3.92,11678
2023-01-26 15:30:00,3.92,3.97,3.92,3.96,6286
2023-01-26 15:15:00,3.94,3.945,3.89,3.92,6336
2023-01-26 15:00:00,3.985,3.985,3.93,3.94,7247
2023-01-26 14:45:00,3.955,3.985,3.95,3.98,5632
2023-01-26 14:30:00,3.935,3.98,3.935,3.94,6142
2023-01-26 14:15:00,3.92,3.94,3.91,3.935,5031
2023-01-26 14:00:00,3.975,3.99,3.93,3.93,4556
2023-01-26 13:45:00,3.98,3.98,3.96,3.975,3898
2023-01-26 13:30:00,4.01,4.01,3.96,3.97,6853
2023-01-26 13:15:00,3.895,4.0073,3.895,4.0,18909
2023-01-26 13:00:00,3.96,3.975,3.89,3.897,24283
2023-01-26 12:45:00,3.97,3.99,3.97,3.9735,3120
2023-01-26 12:30:00,3.97,4.02,3.97,3.97,4204
2023-01-26 12:15:00,4.0,4.015,3.97,3.994,4950
2023-01-26 12:00:00,4.0,4.04,4.0,4.015,1872
2023-01-26 11:45:00,4.045,4.058,4.0,4.0,2588
2023-01-26 11:30:00,4.09,4.1,4.04,4.045,8418
2023-01-26 11:15:00,4.08,4.095,4.05,4.08,12709
2023-01-26 11:00:00,4.08,4.11,4.075,4.095,4954
2023-01-26 10:45:00,4.08,4.12,4.08,4.08,6558
2023-01-26 10:30:00,4.14,4.1625,4.047,4.07,11501
2023-01-26 10:15:00,4.1573,4.178,4.15,4.15,4234
2023-01-26 10:00:00,4.15,4.1723,4.0855,4.14,3869
2023-01-26 09:45:00,4.21,4.35,4.04,4.1,11643
2023-01-26 09:15:00,4.18,4.18,4.18,4.18,1070
2023-01-25 19:15:00,4.21,4.21,4.19,4.19,570
2023-01-25 16:00:00,4.2612,4.3,4.22,4.22,28181
2023-01-25 15:45:00,4.25,4.29,4.25,4.2621,10461
2023-01-25 15:30:00,4.255,4.26,4.22,4.24,6588
2023-01-25 15:15:00,4.22,4.28,4.21,4.255,9568
2023-01-25 15:00:00,4.22,4.24,4.2,4.22,12568
2023-01-25 14:45:00,4.225,4.23,4.21,4.225,8576
2023-01-25 14:30:00,4.225,4.23,4.19,4.22,7751
2023-01-25 14:15:00,4.24,4.2525,4.22,4.225,12261
2023-01-25 14:00:00,4.29,4.32,4.25,4.25,7136
2023-01-25 13:45:00,4.315,4.328,4.225,4.28,10243
2023-01-25 13:30:00,4.3,4.32,4.3,4.3,2622
2023-01-25 13:15:00,4.3,4.34,4.26,4.33,8494
2023-01-25 13:00:00,4.37,4.37,4.305,4.305,10185
2023-01-25 12:45:00,4.44,4.44,4.3,4.3117,13924
2023-01-25 12:30:00,4.4,4.48,4.4,4.48,1337
2023-01-25 12:15:00,4.43,4.43,4.38,4.415,8408
2023-01-25 12:00:00,4.4738,4.49,4.43,4.43,4593
2023-01-25 11:45:00,4.46,4.5,4.43,4.47,4281
2023-01-25 11:30:00,4.47,4.49,4.445,4.445,6562
2023-01-25 11:15:00,4.45,4.5,4.436,4.46,12300
2023-01-25 11:00:00,4.38,4.45,4.38,4.45,31460
2023-01-25 10:45:00,4.34,4.39,4.32,4.365,19553
2023-01-25 10:30:00,4.185,4.35,4.185,4.35,11136
2023-01-25 10:15:00,4.1586,4.165,4.08,4.1413,10267
2023-01-25 10:00:00,4.175,4.2,4.1505,4.17,1565
2023-01-25 09:45:00,4.14,4.25,4.04,4.21,19442
2023-01-25 08:15:00,4.21,4.21,4.21,4.21,441
2023-01-24 16:00:00,4.215,4.28,4.2,4.22,55073
2023-01-24 15:45:00,4.325,4.325,4.21,4.21,14928
2023-01-24 15:30:00,4.31,4.42,4.31,4.32,29185
2023-01-24 15:15:00,4.295,4.31,4.29,4.3,8335
2023-01-24 15:00:00,4.29,4.43,4.26,4.31,55747
2023-01-24 14:45:00,4.26,4.32,4.23,4.3,15589
2023-01-24 14:30:00,4.2,4.32,4.185,4.26,19841
2023-01-24 14:15:00,4.229,4.229,4.15,4.1899,7771
2023-01-24 14:00:00,4.29,4.29,4.22,4.23,11097
2023-01-24 13:45:00,4.35,4.55,4.3,4.3,47049
2023-01-24 13:30:00,4.4,4.41,4.33,4.36,7816
2023-01-24 13:15:00,4.4194,4.4194,4.41,4.418,6335
2023-01-24 13:00:00,4.4355,4.46,4.41,4.4192,9809
2023-01-24 12:45:00,4.45,4.46,4.43,4.4344,14046
2023-01-24 12:30:00,4.45,4.48,4.425,4.45,11804
2023-01-24 12:15:00,4.395,4.455,4.3875,4.45,20828
2023-01-24 12:00:00,4.42,4.44,4.38,4.395,16418
2023-01-24 11:45:00,4.37,4.44,4.368,4.4,6009
2023-01-24 11:30:00,4.395,4.4098,4.2,4.35,31004
2023-01-24 11:15:00,4.41,4.47,4.345,4.4199,28166
2023-01-24 11:00:00,4.2,4.4261,4.19,4.42,52599
2023-01-24 10:45:00,4.22,4.22,4.16,4.2,7050
2023-01-24 10:30:00,4.26,4.29,4.12,4.22,27487
2023-01-24 10:15:00,4.4307,4.4881,4.25,4.27,46512
2023-01-24 10:00:00,4.38,4.605,4.3,4.49,57142
2023-01-24 09:45:00,3.97,4.49,3.97,4.38,103007
2023-01-24 08:30:00,3.89,3.89,3.89,3.89,1000
2023-01-23 16:00:00,3.865,3.865,3.8,3.8,41147
2023-01-23 15:45:00,3.895,3.9,3.865,3.865,8402
2023-01-23 15:30:00,3.9,3.9,3.89,3.895,928
2023-01-23 15:15:00,3.885,3.91,3.88,3.89,6356
2023-01-23 15:00:00,3.91,3.91,3.885,3.885,4618
2023-01-23 14:45:00,3.925,3.9675,3.895,3.895,4545
2023-01-23 14:30:00,3.93,3.98,3.92,3.925,6213
2023-01-23 14:15:00,3.9,3.93,3.875,3.92,5446
2023-01-23 14:00:00,3.835,3.9,3.835,3.8999,6315
2023-01-23 13:45:00,3.72,3.79,3.7101,3.79,7207
2023-01-23 13:30:00,3.65,3.72,3.65,3.7199,7504
2023-01-23 13:15:00,3.67,3.67,3.6322,3.66,11419
2023-01-23 13:00:00,3.65,3.68,3.605,3.68,8924
2023-01-23 12:45:00,3.65,3.655,3.65,3.65,1136
2023-01-23 12:30:00,3.66,3.67,3.645,3.66,2949
2023-01-23 12:15:00,3.67,3.69,3.63,3.68,5855
2023-01-23 12:00:00,3.675,3.675,3.55,3.67,26860
2023-01-23 11:45:00,3.66,3.715,3.62,3.675,1001298
2023-01-23 11:30:00,3.655,3.66,3.65,3.655,4600
2023-01-23 11:15:00,3.67,3.67,3.645,3.655,7329
2023-01-23 11:00:00,3.7,3.75,3.69,3.69,13870
2023-01-23 10:45:00,3.735,3.735,3.69,3.7117,7975
2023-01-23 10:30:00,3.715,3.76,3.7124,3.73,20279
2023-01-23 10:15:00,3.68,3.71,3.635,3.71,4745
2023-01-23 10:00:00,3.6001,3.67,3.57,3.665,109632
2023-01-23 09:45:00,3.76,3.76,3.59,3.62,38241
2023-01-23 08:45:00,3.7,3.7,3.7,3.7,100
2023-01-23 07:15:00,3.52,3.52,3.52,3.52,281
2023-01-20 17:30:00,3.88,3.88,3.88,3.88,196
2023-01-20 16:00:00,3.785,3.785,3.69,3.71,180236
2023-01-20 15:45:00,3.63,3.81,3.625,3.785,96592
2023-01-20 15:30:00,3.51,3.645,3.495,3.63,178778
2023-01-20 15:15:00,3.51,3.55,3.5,3.515,14929
2023-01-20 15:00:00,3.51,3.51,3.5,3.505,4858
2023-01-20 14:45:00,3.55,3.55,3.5,3.505,4119
2023-01-20 14:30:00,3.58,3.58,3.52,3.55,5982
2023-01-20 14:15:00,3.58,3.58,3.52,3.58,7561
2023-01-20 14:00:00,3.5001,3.585,3.49,3.585,34505
2023-01-20 13:45:00,3.53,3.53,3.5,3.505,14808
2023-01-20 13:30:00,3.575,3.58,3.485,3.52,10703
2023-01-20 13:15:00,3.595,3.635,3.58,3.59,22621
2023-01-20 13:00:00,3.55,3.61,3.55,3.595,7276
2023-01-20 12:45:00,3.565,3.61,3.555,3.555,51233
2023-01-20 12:30:00,3.5816,3.63,3.56,3.565,40070
2023-01-20 12:15:00,3.51,3.6,3.51,3.59,49393
2023-01-20 12:00:00,3.5201,3.57,3.47,3.52,62365
2023-01-20 11:45:00,3.5301,3.55,3.48,3.52,43822
2023-01-20 11:30:00,3.5,3.56,3.49,3.53,85240
2023-01-20 11:15:00,3.335,3.51,3.33,3.51,42087
2023-01-20 11:00:00,3.3496,3.3496,3.2,3.335,30903
2023-01-20 10:45:00,3.53,3.53,3.32,3.35,32423
2023-01-20 10:30:00,3.65,3.65,3.53,3.5301,20852
2023-01-20 10:15:00,3.52,3.65,3.52,3.65,24908
2023-01-20 10:00:00,3.57,3.575,3.48,3.53,33346
2023-01-20 09:45:00,3.88,3.88,3.52,3.5998,88816
2023-01-20 09:30:00,3.89,3.9,3.89,3.9,280
2023-01-20 09:15:00,3.96,4.0,3.7501,3.7501,6512
2023-01-20 08:45:00,4.1,4.12,4.1,4.12,467
2023-01-20 08:15:00,3.95,4.14,3.95,4.14,1604
